MAE,Dataset
0.04745,1043_ada_agnostic.csv
0.12585000000000002,1048_jEdit_4.csv
0.044950000000000004,1049_pc4.csv
0.08275,1050_pc3.csv
0.09140000000000001,1054_mc2.csv
0.1315,1056_mc1.csv
0.1464,1061_ar4.csv
0.0643,1065_kc3.csv
0.05355000000000001,1066_kc1-binary.csv
0.21739999999999998,1068_pc1.csv
0.4868,1069_pc2.csv
0.17525,1071_mw1.csv
0.13055,1073_jEdit_4.csv
0.48465,1075_datatrieve.csv
0.16865,1115_teachingAssistant.csv
0.0,1121_badges2.csv
0.1576,1167_pc1_req.csv
0.0235,11_balance-scale.csv
0.00605,12_mfeat-factors.csv
0.16325,1456_appendicitis.csv
0.15744999999999998,1460_banana.csv
0.0053,1462_banknote-authentication.csv
0.0787,1464_blood-transfusion-service-center.csv
0.05885,1465_breast-tissue.csv
0.0,1466_cardiotocography.csv
0.48625,1467_climate-model-simulation-crashes.csv
0.5,1473_fertility.csv
0.07985,1475_first-order-theorem-proving.csv
0.055999999999999994,1479_hill-valley.csv
0.1297,1484_lsvt.csv
0.1413,1485_madelon.csv
0.055650000000000005,1487_ozone-level-8hr.csv
0.04945,1488_parkinsons.csv
0.0541,1489_phoneme.csv
0.5,1490_planning-relax.csv
0.0611,1494_qsar-biodeg.csv
0.03555,1495_qualitative-bankruptcy.csv
0.05055,1496_ringnorm.csv
0.049699999999999994,1497_wall-robot-navigation.csv
0.06975,1498_sa-heart.csv
0.0102,14_mfeat-fourier.csv
0.04020000000000001,1501_semeion.csv
0.0,1504_steel-plates-fault.csv
0.5,1506_thoracic-surgery.csv
0.0087,1507_twonorm.csv
0.03,1508_user-knowledge.csv
0.014750000000000001,1510_wdbc.csv
0.0317,1511_wholesale-customers.csv
0.47705,1512_heart-long-beach.csv
0.11349999999999999,1519_robot-failures-lp4.csv
0.20695,1520_robot-failures-lp5.csv
0.016300000000000002,1523_vertebra-column.csv
0.06935000000000001,1526_wall-robot-navigation.csv
0.051550000000000006,1527_volcanoes-a1.csv
0.0384,1528_volcanoes-a2.csv
0.0415,1529_volcanoes-a3.csv
0.04335,1530_volcanoes-a4.csv
0.0758,1535_volcanoes-b5.csv
0.06315,1538_volcanoes-d1.csv
0.10385,1539_volcanoes-d2.csv
0.06055,1540_volcanoes-d3.csv
0.08904999999999999,1541_volcanoes-d4.csv
0.19995000000000002,1547_autoUniv-au1-1000.csv
0.17309999999999998,1559_breast-tissue.csv
0.06755,1565_heart-h.csv
0.08455,1566_hill-valley.csv
0.03875,1570_wilt.csv
0.07725,1600_SPECTF.csv
0.01585,16_mfeat-karhunen.csv
0.010050000000000002,182_satimage.csv
0.011200000000000002,187_wine.csv
0.00655,18_mfeat-morphological.csv
0.01555,20_mfeat-pixel.csv
0.0378,22_mfeat-zernike.csv
0.08995000000000002,23_cmc.csv
0.0177,28_optdigits.csv
0.0378,292_Australian.csv
0.012350000000000002,294_satellite_image.csv
0.05745,30_page-blocks.csv
0.1406,311_oil_spill.csv
0.01325,312_scene.csv
0.10845,316_yeast_ml8.csv
0.11435000000000001,329_hayes-roth.csv
0.07554999999999999,333_monks-problems-1.csv
0.0935,334_monks-problems-2.csv
0.023250000000000003,335_monks-problems-3.csv
0.13065,336_SPECT.csv
0.0049499999999999995,36_segment.csv
0.01775,375_JapaneseVowels.csv
0.0021,377_synthetic_control.csv
0.08290000000000002,37_diabetes.csv
0.053849999999999995,40474_thyroid-allbp.csv
0.063,40475_thyroid-allhyper.csv
0.0788,40496_LED-display-domain-7digit.csv
0.0932,40733_yeast.csv
0.021949999999999997,40877_seeds.csv
0.05475000000000001,40_sonar.csv
0.1534,43_haberman.csv
0.02135,44_spambase.csv
0.16585,450_analcatdata_lawsuit.csv
0.09875,4538_GesturePhaseSegmentationProcessed.csv
0.00315,458_analcatdata_authorship.csv
0.04125,461_analcatdata_creditscore.csv
0.5,463_backache.csv
0.03615,464_prnn_synth.csv
0.3025,48_tae.csv
0.12275,53_heart-statlog.csv
0.0291,54_vehicle.csv
0.053500000000000006,59_ionosphere.csv
0.0304,60_waveform-5000.csv
0.00015,61_iris.csv
0.11645,679_rmftsa_sleepdata.csv
0.015300000000000001,694_diggle_table_a2.csv
0.03955,AedesQuinx.csv
0.01115,AedesSex.csv
0.0075,anuranCalls.csv
0.009000000000000001,ArabicDigit.csv
0.023000000000000003,BNG.csv
0.017750000000000002,click-prediction.csv
0.1384,cmc.csv
0.08040000000000001,covtype_reduced.csv
0.055150000000000005,default_credit_card_clients.csv
0.0802,eeg.csv
0.163,HTRU.csv
0.1059,jm1-processed.csv
0.09815,letter-recognition.csv
0.05035,magic.csv
0.04095,mozilla.csv
0.01815,namao.csv
0.0069500000000000004,occupancy.csv
0.05835,phoneme.csv
0.02075,spambase.csv
0.00505,winetype.csv
